invoice id,customers first name,last name ,part number,quantity,total
10232,James,Daniels ,1,5,50.83
46238,Chad,Palmer,2,2,34.32
27281,Tom,Klauser,123,1,34.3
18172,Sam,Palmer,3,1,23.23
10232,Tim,Russon,22,4,3.34
28272,Emanuel,Cline,14,53,23.45
46372,Kevin,Johns,223,6,45.34
28726,Tommy,Appleseed,43,21,33.97
29004,Tim,Dommy,323,3,96.06
81917,Jim,Kirk,123,5,59.65
36372,Dwight,Schrute,543,1,44.34
37373,Bruce,Sharky ,765,2,23.23
11711,Dippy,Doppy,322,2,45.23
37373,Michael,Buble,55,2,45.13
27494,Tim,Palmer,33,3,34.34
93838,Jimmy,Johns,13,4,67.36
93648,Kristyl,Lite,432,5,73.68
46483,La-a,Bruce,34,1,92.29
83926,Tim,Bigs,567,3,49.28
37373,Bobby,Robby,234,2,82.05
20477,Kline,Jimss,132,1,90.39
29004,Cline,Tommy,435,4,30.5
